ds,yhat,yhat_lower,yhat_upper,actual
2006-07-24,25767.369041698403,21101.040352396845,30201.814025754276,27663.0
2006-07-31,25061.419156786436,20425.4723167863,29563.853609633345,28769.0
2006-08-07,24451.70163420719,20051.96716187928,29240.26102289938,25784.0
2006-08-14,24454.440091820175,19943.054325150253,29221.23463729877,23352.0
2006-08-21,24980.197694568036,20276.098605595296,29769.77960268459,25490.0
2006-08-28,25503.528144870033,20768.90158493209,30225.099339721,24788.0
2006-09-04,25672.637510119475,20917.20335077596,30420.81896927398,25830.0
2006-09-11,25630.115770395532,20860.212916098124,30415.86624370831,25670.0
2006-09-18,25709.05079040222,21323.701741105404,30305.56660732149,27780.0
2006-09-25,25944.598220132335,21434.705224438254,30803.813708774316,24550.0
2006-10-02,26027.327887245458,21506.78889082105,30784.693575599926,27317.0
2006-10-09,25720.714107224532,21115.970320595115,30233.936712574618,28299.0
2006-10-16,25174.042018640444,21026.07337140172,29539.68356008827,25829.0
2006-10-23,24735.986616102615,20407.72899454401,29419.236322878784,24658.0
2006-10-30,24546.94543537344,20125.494168790738,28863.487621833192,24473.0
2006-11-06,24449.79832387251,19823.80170411361,29082.354888079426,26118.0
2006-11-13,24273.542301077523,19704.08773275817,28926.69965565647,23536.0
2006-11-20,24001.99274013116,19515.351773251183,28519.587912171828,25554.0
2006-11-27,23524.549113175126,18930.093960589522,28144.93526019305,25479.0
2006-12-04,22361.472040425633,17860.49320607772,26903.436689940674,21352.0
2006-12-11,19971.476380441454,15386.158493367326,24615.610713400696,22730.0
2006-12-18,16544.55161727641,11600.853560438161,21228.85759530314,18640.0
2006-12-25,13370.48274072197,8673.335158303053,18104.40813005705,10133.0
2007-01-01,12084.411219253752,7510.793274281946,16412.618492809517,18108.0
2007-01-08,13289.154843960016,8496.17295572706,18515.147670402697,20248.0
2007-01-15,15908.784856691589,11311.27810751514,20407.180879322746,20622.0
2007-01-22,18040.23578907347,13444.525932731181,22519.260468907694,19200.0
2007-01-29,18558.09292574502,13848.100935489243,22764.13505106917,21935.0
2007-02-05,17933.923136540725,13288.598837289554,22338.431289399574,20371.0
2007-02-12,17549.43446559861,12782.906240860915,21934.821166184014,20174.0
2007-02-19,18313.65823366533,13861.574465413254,23027.10179404738,20113.0
2007-02-26,19978.738206570426,15568.88355747334,24638.995591816594,21797.0
2007-03-05,21651.558675069336,17008.70870409436,26233.6679815904,23565.0
2007-03-12,22733.783341775506,17842.657129864896,27288.73575651966,21781.0
2007-03-19,23276.622193990603,18428.3719541668,27724.20804897058,22127.0
2007-03-26,23595.586525350333,18973.858009256848,28218.850998485203,23771.0
2007-04-02,23809.781311221464,19208.288195494053,28389.22008924313,22772.0
2007-04-09,23846.757004673906,19318.3866309293,28364.03810861166,20473.0
2007-04-16,23733.088938835288,19377.260566344845,28213.08074951305,24164.0
2007-04-23,23665.08583376669,19296.282765781387,28271.414900169042,23698.0
2007-04-30,23760.004346611397,19211.235551971196,28218.15588823684,21641.0
2007-05-07,23877.96936939597,19241.229684680875,28459.597133156876,26723.0
2007-05-14,23798.53959533036,19258.608939061724,28390.626482605687,21911.0
2007-05-21,23520.94961896835,18943.32748054095,27974.6728327255,26407.0
2007-05-28,23273.350760196114,18809.492161264505,27696.08793640811,23696.0
2007-06-04,23220.210185221076,18549.205466189596,27654.438501376917,22775.0
2007-06-11,23280.662526269087,18813.943037436693,28037.823681248006,23771.0
2007-06-18,23314.9076641614,18722.007202507346,27625.517327102087,24590.0
2007-06-25,23403.932532674447,19294.576346525108,28240.014339077614,23868.0
2007-07-02,23782.578126886605,19442.363996647604,28229.5211639505,24119.0
2007-07-09,24453.534130127977,19785.722347242077,29064.197154254485,29165.0
2007-07-16,25001.794889507044,20828.79473248078,29687.76459839565,26960.0
2007-07-23,24948.643635206645,20439.485572599708,29457.97410566191,25142.0
2007-07-30,24299.45057204255,19918.887366152612,28716.118243684334,24875.0
2007-08-06,23622.2104527133,19325.469531960985,28022.397833715928,26398.0
2007-08-13,23502.613905799895,19015.75060581066,28397.74676545851,23865.0
2007-08-20,23968.278585859654,19195.942117192673,28658.006953465057,26722.0
2007-08-27,24530.592534379404,19950.978983444205,29042.305858739765,25092.0
2007-09-03,24765.973971756877,20209.957659191958,29293.86551344218,24231.0
2007-09-10,24734.921259043538,20424.56709544015,29798.320159102204,24695.0
2007-09-17,24776.777737366923,20230.99400814471,29420.002195168203,24185.0
2007-09-24,25001.103614225234,20536.281125551497,29475.579504803005,26286.0
2007-10-01,25137.063079632448,20350.684618608797,29946.330547794612,26704.0
2007-10-08,24900.63138292096,20640.1411889502,29354.614919434047,24512.0
2007-10-15,24371.28665774497,19614.421764356226,29240.348658208884,24986.0
2007-10-22,23893.485622012948,19266.641253939506,28225.615955528017,24126.0
2007-10-29,23665.468631072672,18946.927963013444,28203.044293830488,22645.0
2007-11-05,23568.48714128092,18965.108556758834,28252.13133948931,26149.0
2007-11-12,23410.92598163004,18920.92745849205,27922.617418897888,24041.0
2007-11-19,23156.368478278582,18778.483804465573,27194.505167799587,24615.0
2007-11-26,22739.920263311797,18186.157713184264,27368.766741288917,22338.0
2007-12-03,21746.65362234145,16969.64697394845,26037.5701793382,22627.0
2007-12-10,19593.092547495355,14963.42417796434,24070.559731300764,20516.0
2007-12-17,16285.321938243505,11551.23056767211,20880.04337342822,19583.0
2007-12-24,12938.303942538532,8558.162556267873,17691.198868216692,8468.0
2008-01-07,12017.980641509259,7678.581759866701,16252.26351192542,16260.0
2008-01-14,14521.53968457539,10073.493301451312,19129.848923516634,17272.0
2008-01-21,16864.168397027694,12418.255154662493,21492.460629513338,18874.0
2008-01-28,17680.738213539727,12930.382876208547,22115.020226440807,19595.0
2008-02-04,17167.218595772574,12211.736496482546,21974.761959511514,17988.0
2008-02-11,16643.561077742495,12021.980208020386,21478.69756907081,17081.0
2008-02-18,17188.22309427236,12797.407482461922,21673.983023763918,17761.0
2008-02-25,18752.504502574215,14126.768363364105,23238.29580374759,18944.0
2008-03-03,20486.146122828428,15950.990442449829,25227.485236080458,20199.0
2008-03-10,21686.731106225263,17443.356730581996,26225.255049284922,23519.0
2008-03-17,22302.535258718886,18085.258002674294,26985.641936971977,22069.0
2008-03-24,22644.064812144672,18050.903178127755,27422.4617857083,24009.0
2008-03-31,22880.396033065328,18062.32793098761,27404.99669531397,20898.0
2008-04-07,22953.181084988344,18113.203030215194,27142.08014145932,22736.0
2008-04-14,22854.767041418185,17991.625018130693,27272.47394037977,24237.0
2008-04-21,22763.67669063179,18225.189379623407,27262.66263298319,24533.0
2008-04-28,22832.627378149595,17844.609344088018,27524.679009882275,25897.0
2008-05-05,22964.84602538998,18227.781948764416,27373.562070609158,23087.0
2008-05-12,22929.600129221595,17930.86315245443,27328.938362824323,26223.0
2008-05-19,22674.2993840533,17942.796355653158,27472.31601734375,23236.0
2008-05-26,22403.14831734306,17430.030926667314,26829.282206691358,20136.0
2008-06-02,22314.586699006806,17869.370440556522,26936.488881463705,24515.0
2008-06-09,22367.853189711524,17614.410992741523,26634.302393127535,21899.0
2008-06-16,22409.067287784343,18006.580432328254,27015.48437101541,22220.0
2008-06-23,22471.203900698358,17728.47633498072,27311.616652028133,21401.0
2008-06-30,22786.047644812625,18319.80912250077,27625.749939688387,22711.0
2008-07-07,23424.815472648414,18617.59374848918,27540.139439143662,24915.0
2008-07-14,24036.229329215475,19563.88723064234,28481.19767436926,26369.0
2008-07-21,24109.199670724338,19530.740596659216,28852.856888189017,23746.0
2008-07-28,23536.527325332874,18847.69772930443,28384.00266875623,26420.0
2008-08-04,22812.19797736257,18131.619761765243,27367.54864184209,27808.0
2008-08-11,22571.005638156792,17776.211706863265,26974.51930940596,25939.0
2008-08-18,22959.201757534305,18779.63414990597,27417.961171052346,23239.0
2008-08-25,23545.71874043469,18960.099268908743,27878.198934848093,25514.0
2008-09-01,23849.970239735918,19512.99828099328,28431.861346860944,25208.0
2008-09-08,23842.800688343763,19211.79552482459,28467.05994131955,24365.0
2008-09-15,23851.525470362143,19495.66900940592,28474.635632052577,24867.0
2008-09-22,24054.82612636605,19707.733900287563,28506.37513531866,23836.0
2008-09-29,24233.780000434504,19878.094868388398,28781.45685634571,24275.0
2008-10-06,24070.39229372455,19705.902281243147,28527.1037894501,25035.0
2008-10-13,23570.66054613162,19046.634507527935,28366.586136169222,27021.0
2008-10-20,23059.950707715285,18689.84495542509,27199.419024218594,25714.0
2008-10-27,22788.350448865156,18468.432304462756,27669.197444218607,27416.0
2008-11-03,22684.656265129877,18422.018572847384,27050.03508737729,26749.0
2008-11-10,22545.21452847582,17805.68988859122,27164.462324521563,24246.0
2008-11-17,22306.691940842895,17552.094361526764,26522.898027256622,23971.0
2008-11-24,21937.591537289285,17460.69922336916,26660.4184400161,23998.0
2008-12-01,21093.242477392017,16595.61562444953,25799.838946013322,20168.0
2008-12-08,19174.612386112483,14587.551262768446,24002.077128247867,23607.0
2008-12-15,16023.059278466326,11435.153226801369,20676.22109958771,18772.0
2008-12-22,12560.455126577184,8317.298165537642,16998.887258268496,15106.0
2008-12-29,10449.957074092703,6266.136129286762,14865.223904400122,5115.0
2009-01-05,10804.51721642272,5916.204412115067,15548.480290248179,2568.0
2009-01-12,13127.64449673732,8412.791473435787,17508.586199481357,10269.0
2009-01-19,15634.810602854348,11123.996074495546,20116.045760028668,13615.0
2009-01-26,16757.706328576038,12018.430989472015,21494.981709921696,12570.0
2009-02-02,16401.023415459076,11312.686728635876,21234.898740705405,15211.0
2009-02-09,15775.156114983864,11005.11510575237,20732.6854235057,17580.0
2009-02-16,16097.60617124634,11493.894329583067,20970.44764975525,17963.0
2009-02-23,17531.086393341793,12690.96853961263,21669.511202287096,16004.0
2009-03-02,19301.729012460004,14711.189350592922,23668.071525464664,16816.0
2009-03-09,20620.02539634251,15716.42513302163,24805.159330309743,19368.0
2009-03-16,21320.258365425867,16782.671238600153,25528.303364536587,18563.0
2009-03-23,21689.928639712773,17024.910369717498,26738.444548087926,18536.0
2009-03-30,21945.59321611927,17292.988517240683,26487.03534945594,20571.0
2009-04-06,22053.509436356922,17390.868150060498,26343.168929358606,21551.0
2009-04-13,21976.7406720411,17211.722817126047,26319.361986987296,20380.0
2009-04-20,21868.164507039342,17543.236635234556,26346.988245040848,18232.0
2009-04-27,21907.70030444107,17695.660050661143,26013.69978895937,21343.0
2009-05-04,22045.82133376218,17018.317585703513,27042.146314208076,17495.0
2009-05-11,22052.83196017312,17408.772874113456,26458.41846415091,23360.0
2009-05-18,21827.171139379556,16932.896965054482,26182.103111760935,21227.0
2009-05-25,21539.543416012326,16890.43981556794,26149.110763714463,16337.0
2009-06-01,21413.856545949508,17078.99704347675,26130.21684365324,19822.0
2009-06-08,21454.054036990885,17078.295390644253,26093.1443677593,18083.0
2009-06-15,21503.216186767295,16607.59255414596,25930.35131579213,17310.0
2009-06-22,21546.981654700467,17064.913349797633,26066.120548821997,19796.0
2009-06-29,21801.15768151666,17144.815419393504,26306.05171832003,19174.0
2009-07-06,22395.770285908562,17121.139970122847,27171.637515389848,19952.0
2009-07-13,23052.30461135304,18729.029330370693,28144.327286866755,17623.0
2009-07-20,23247.34243119275,18801.659034969573,27477.183052861426,20103.0
2009-07-27,22768.332460131194,17702.218426623913,27263.482332523505,19604.0
2009-08-03,22019.076696791555,17376.51658063413,26304.30289488438,18938.0
2009-08-10,21661.212580181902,16905.01889874498,26198.969587198408,18086.0
2009-08-17,21956.561671763444,17277.027338300093,26597.637885327873,22072.0
2009-08-24,22550.426669718432,18242.576468795723,26852.553325074983,20292.0
2009-08-31,22922.945798218476,18436.045611890237,27280.0943136833,19655.0
2009-09-07,22951.683602678193,18575.984244187483,27726.045935254806,21961.0
2009-09-14,22933.737786744783,18017.472402835734,27238.45660615343,24171.0
2009-09-21,23108.078232225187,18516.80449516352,27290.530622895225,21641.0
2009-09-28,23318.558739767377,18725.52147885653,27967.749875162,24035.0
2009-10-05,23228.437689767536,18722.646075865887,27546.798665973754,23295.0
2009-10-12,22769.947136525218,18023.347756349405,27510.698737559953,21372.0
2009-10-19,22235.061572167793,17812.50193878206,27025.85343565946,21305.0
2009-10-26,21916.964755391284,17601.299492796952,26708.706192767848,23623.0
2009-11-02,21799.150756700707,17274.931495411653,26613.56485818284,19369.0
2009-11-09,21676.14375326273,17229.045679850995,26022.531192943894,23404.0
2009-11-16,21453.821476837453,17219.874174014778,26008.645095662825,21837.0
2009-11-23,21121.044572213592,16601.57466282736,25799.023929415358,22256.0
2009-11-30,20404.442917042346,15949.38813845479,25352.491892263162,19622.0
2009-12-07,18713.640273986064,14104.706465623158,23337.80217751067,17983.0
2009-12-14,15748.566131467236,11272.054321110876,20497.562745216066,15275.0
2009-12-21,12227.21657908368,7927.792923353324,16735.67690343218,12804.0
2009-12-28,9758.44977741101,5179.99455315039,14459.178913235888,7133.0
2010-01-04,9657.627310730712,5122.203114563455,14622.544102921085,17052.0
2010-01-11,11738.960274186988,6917.1813256520145,15892.053588109911,13952.0
2010-01-18,14356.937487949257,10191.946355311096,19405.874778525234,16229.0
2010-01-25,15783.677890557836,10861.86711926271,20377.677772578205,15192.0
2010-02-01,15626.337761227722,11015.07652361327,20332.557164016922,14903.0
2010-02-08,14940.196777147383,10371.021629742161,19227.669721447084,14051.0
2010-02-15,15045.146291678928,10308.201122523313,20034.87221378227,15314.0
2010-02-22,16320.322904118331,11395.220374255661,20682.557678611294,14128.0
2010-03-01,18100.93885705572,13520.031685582095,22549.653970127747,17592.0
2010-03-08,19532.310634211266,15021.80643155728,23832.793335391143,18312.0
2010-03-15,20327.785964556708,15625.558837035154,24435.512676394734,21742.0
2010-03-22,20732.98534014837,16063.914353909333,25000.34293357534,23277.0
2010-03-29,21006.05412859649,16318.50368312232,25450.8409603483,23398.0
2010-04-05,21147.297903808634,16432.542583687144,25594.679437538976,20547.0
2010-04-12,21097.589226420096,16718.672647113992,25452.039860198365,22823.0
2010-04-19,20978.102584111555,16338.130006924894,25774.516830961496,24691.0
2010-04-26,20986.49598232092,16652.36913837369,25200.278504053098,24527.0
2010-05-03,21122.21390615477,16800.41397178926,26026.26159566106,22739.0
2010-05-10,21167.783321899573,16576.61716992985,25469.810125503285,18914.0
2010-05-17,20977.905792595375,16331.359490354756,25664.08813383014,22171.0
2010-05-24,20681.81576245492,16410.931930306782,24965.4191021571,19061.0
2010-05-31,20518.940488241846,16003.40920505848,25330.794132400108,19788.0
2010-06-07,20540.081520000585,15705.438518578143,25458.693420916923,23510.0
2010-06-14,20596.421296531775,15953.320805435565,25361.92753626338,22547.0
2010-06-21,20629.679330474373,15828.579410141825,25031.269434875267,21118.0
2010-06-28,20828.381211400043,16715.215084874835,25436.498006771555,20806.0
2010-07-05,21369.502540608577,16889.785901750012,26091.7564992529,22521.0
2010-07-12,22052.76369609376,17337.818882854037,26591.22086017727,22338.0
2010-07-19,22362.12518482282,17515.944073532657,26727.974750359368,23283.0
2010-07-26,21990.72826939429,17380.16402856472,26622.33488244866,24372.0
2010-08-02,21239.650390895775,16858.062377364167,25565.46467136794,21015.0
2010-08-09,20774.117347674666,16254.237214261258,25452.99188105078,24071.0
2010-08-16,20963.909748406448,16024.109690382762,25727.73352543356,25030.0
2010-08-23,21546.821054295815,17148.53464693216,26003.039941428007,23499.0
2010-08-30,21983.66752654392,17327.771596774783,26749.056824596733,24654.0
2010-09-06,22059.292125757507,17401.64258940679,26670.95699333944,24234.0
2010-09-13,22023.337651235128,17499.46700887273,26732.9029734749,25783.0
2010-09-20,22163.046667997885,17578.73617791678,26711.089147216244,25784.0
2010-09-27,22392.901429335852,17660.56476959712,26953.047984918223,23338.0
2010-10-04,22373.616049618307,18041.94613234564,26656.39731638214,24121.0
2010-10-11,21966.829729149584,17275.616737352186,26412.64802095628,23800.0
2010-10-18,21418.096416573513,16497.930674255305,26076.976807041407,24848.0
2010-10-25,21052.563782358717,16428.2793131148,25591.390651825033,22414.0
2010-11-01,20913.086164140263,16651.445548253036,25293.82096637838,18813.0
2010-11-08,20803.59302908934,16316.358364462405,25475.410250605713,21472.0
2010-11-15,20598.279859678212,16019.483150138794,24859.147937086454,19914.0
2010-11-22,20293.437252289972,15907.778252725017,24684.674002044252,18068.0
2010-11-29,19683.98993220122,15522.135746187458,23915.18465001792,14648.0
2010-12-06,18209.16819922099,13874.382671286747,22860.20035025867,14023.0
2010-12-13,15453.70266242721,10837.78579033172,19772.19841780684,13513.0
2010-12-20,11928.386800791744,7524.688131905992,16806.287875617432,8335.0
2010-12-27,9146.94379159738,4620.676228288526,13219.17101978845,7221.0
2011-01-03,8584.76255794855,3866.8749611735884,13176.30539440871,10308.0
2011-01-10,10367.764871070407,5781.144137640951,14975.9360530442,12870.0
2011-01-17,13037.265991951914,8993.667634053207,17494.697275079834,12437.0
2011-01-24,14755.053088053364,10045.509403822154,19191.739630307005,12884.0
2011-01-31,14834.292906262132,10454.336165948407,19335.62677261706,14070.0
2011-02-07,14133.535970870667,9662.292597840393,18741.777477077118,13251.0
2011-02-14,14033.2740962526,9547.532963613321,18747.137773766903,13804.0
2011-02-21,15126.315599518312,10629.27791600456,19695.775692985968,13988.0
2011-02-28,16887.431354078042,12755.871609212138,21539.63072079428,16116.0
2011-03-07,18422.9891071579,13961.014522812846,22853.197787361492,17596.0
2011-03-14,19323.20199351546,14567.326723611704,23627.915116727287,18707.0
2011-03-21,19772.949868892523,15416.71519848156,24711.012917140793,21514.0
2011-03-28,20062.73667306633,15475.664195228082,24895.461548201685,19203.0
2011-04-04,20234.649210714553,15820.706367844723,24653.397624267607,18429.0
2011-04-11,20216.2241658869,15477.809275811505,25113.854608289388,22949.0
2011-04-18,20093.03820260396,15478.722663868164,24735.050775671294,22730.0
2011-04-25,20070.35247658821,15498.47569879535,24515.646080752012,19612.0
2011-05-02,20195.824095769705,15327.209325065942,24619.541074714372,21557.0
2011-05-09,20274.684800187984,15761.141092717682,24634.818706930997,20934.0
2011-05-16,20125.247235638,15679.935126502163,24897.959757608827,21384.0
2011-05-23,19829.296265319084,15174.274218304843,24336.883314668125,19900.0
2011-05-30,19630.89918108841,15056.250527948147,24120.41666694047,18346.0
2011-06-06,19627.310980828624,15431.367277409916,23900.98622281744,19674.0
2011-06-13,19688.451075164085,15199.860544098268,24711.292668118356,19153.0
2011-06-20,19718.018143085137,14991.435817730287,24440.09809720283,19480.0
2011-06-27,19868.074449451567,15444.487199393483,24962.88380152154,22973.0
2011-07-04,20349.192754635023,15750.093187671928,24872.385507088144,20354.0
2011-07-11,21041.135846545156,16674.571088278302,25726.95222315642,20196.0
2011-07-18,21453.797226531187,16932.677537976786,25877.611484523582,20957.0
2011-07-25,21200.34455878122,16915.586860483363,25752.45097753971,20578.0
2011-08-01,20470.677922143914,16275.642974456565,24946.74415604136,22509.0
2011-08-08,19910.300477353427,15343.925149801706,24497.198908181177,18287.0
2011-08-15,19985.08166464348,15466.30684655605,24806.206412068932,16695.0
2011-08-22,20538.009502759596,15863.05797027159,25428.621926150863,20480.0
2011-08-29,21031.927863761895,16611.643862573255,25604.38043057525,19775.0
2011-09-05,21163.762737556797,16459.737632521974,25801.11248837081,21276.0
2011-09-12,21120.244465132047,16656.440275351277,25742.667024980987,20250.0
2011-09-19,21222.21228276436,16829.533289107094,25711.9562657524,19947.0
2011-09-26,21459.198749910724,16840.721098292383,25810.97413667643,19992.0
2011-10-03,21505.78507234011,16992.73491758522,26294.010683534725,20839.0
2011-10-10,21159.49652600918,16959.316712650427,25632.138923202972,20099.0
2011-10-17,20608.407636825334,16268.34146587964,24922.14306467166,18445.0
2011-10-24,20196.62072883824,15769.442897841365,24531.750704174894,15457.0
2011-10-31,20028.185962308602,15392.286646640892,24751.437976631234,15326.0
2011-11-07,19927.991025232433,15046.31626648282,24859.0059195974,18245.0
2011-11-14,19740.62605274268,15159.056370762086,24100.57361139421,17053.0
2011-11-21,19457.78905110273,14997.120844567655,24078.46648884699,17208.0
2011-11-28,18936.171226260514,14654.989129905782,23620.985708943033,15584.0
2011-12-05,17661.653615664967,13273.33999773012,22557.187378341983,13875.0
2011-12-12,15131.68496731656,10694.583280872357,19669.52903594129,15044.0
2011-12-19,11653.67957869769,7278.619694277173,16494.72735972686,10055.0
2011-12-26,8610.529468586636,4185.421588866821,13621.51711124364,7640.0
2012-01-02,7591.758476010115,2970.783766407935,12165.63204725026,10018.0
2012-01-09,9026.349266802208,4382.5744496255475,13407.960139654415,10955.0
2012-01-16,11684.206591626513,7136.9430247135315,16406.871055484135,11392.0
2012-01-23,13670.004254312167,9257.727007027697,18151.090993085236,11973.0
2012-01-30,14016.296836688702,9458.689580713237,18820.752357293648,10922.0
2012-02-06,13348.822097388296,8588.635195940344,17708.657077836564,10806.0
2012-02-13,13063.117376859642,8405.643226422544,17749.770441292236,13114.0
2012-02-20,13954.91900812517,9384.257153104465,18245.483892425313,14283.0
2012-02-27,15665.491194640072,11054.049642907436,20322.757939185245,13544.0
2012-03-05,17291.950503558102,12837.970976556257,21729.655589581755,15585.0
2012-03-12,18304.36286199523,14028.53530767748,23102.21147838542,16783.0
2012-03-19,18808.963528041204,14123.586794456534,23114.111285394945,15617.0
2012-03-26,19116.29201190651,14578.26278978958,23533.52341953186,19515.0
2012-04-02,19315.653669046435,14910.594339693358,23672.483671713184,16522.0
2012-04-09,19331.36683174521,14680.525396781044,24004.597488295447,16382.0
2012-04-16,19211.92347707813,14564.577229990236,23810.57129899998,17706.0
2012-04-23,19159.95111108496,14306.267976507403,23560.472203331043,20205.0
2012-04-30,19268.14420631499,14675.9711524072,23843.12612175092,15907.0
2012-05-07,19373.694263515954,15183.625891645801,23954.91214597374,20708.0
2012-05-14,19267.617568918075,14547.813612192378,24141.968161868088,19283.0
2012-05-21,18980.56638353441,14480.004294808952,23696.539499940933,21190.0
2012-05-28,18749.997131675915,14422.719604258327,23185.86771457631,19943.0
2012-06-04,18716.679238278197,14027.508785008207,23282.032766718206,17562.0
