ds,yhat,yhat_lower,yhat_upper,actual
2010-02-15,52918.32125230845,38128.645282155325,69157.88036276393,38052.0
2010-02-22,54837.35793281058,37617.185438186876,71506.89103724308,42200.0
2010-03-01,56571.62542954801,40916.75914681198,73691.18146022673,43666.0
2010-03-08,56239.061605493654,41403.99380803232,72410.55681504373,46742.0
2010-03-15,54938.684177211646,40379.281358322965,70601.36522726559,51051.0
2010-03-22,54726.59884372215,38437.21120038936,70836.34206119708,46901.0
2010-03-29,55853.93626151553,39703.84887129189,73078.62431607695,48999.0
2010-04-05,56743.23410930038,40783.60736696009,72536.51140065487,44322.0
2010-04-12,56296.75930721035,41531.05067445932,71481.83922640725,58612.0
2010-04-19,55292.73921399863,39519.646930565024,70696.66868310311,61167.0
2010-04-26,55184.97677446009,39830.35519258856,71671.82570984855,55897.0
2010-05-03,56127.30350806868,40944.65768707308,71647.76320056472,57863.0
2010-05-10,56863.7282008123,41515.01425905624,72280.80116396605,49048.0
2010-05-17,56466.820984776765,40546.19472718083,71505.05415346494,66566.0
2010-05-24,55499.400347445735,37986.61593140602,71489.07933659239,57156.0
2010-05-31,55130.10913395068,39967.477747687946,70508.4576560904,58808.0
2010-06-07,55557.26649679053,39145.53705017129,71887.85543455568,60872.0
2010-06-14,55922.362860919166,40102.635896392036,71931.53688305996,64906.0
2010-06-21,55716.47068631605,41322.489953185905,70759.73165196269,68396.0
2010-06-28,55577.430696170326,39500.84504033027,71375.52716586454,63320.0
2010-07-05,56251.20228692892,39316.56318164036,73042.2694471704,56382.0
2010-07-12,57143.31789589756,40314.61267439315,73367.72426787713,58101.0
2010-07-19,56639.74900482858,40244.19360523123,72223.81621392244,53824.0
2010-07-26,54076.380485524016,38208.22742843746,68559.018008624,48898.0
2010-08-02,50892.63158201052,34778.100285331486,66556.9114832069,47286.0
2010-08-09,49331.0346205207,34665.528322702834,65382.825654450215,46017.0
2010-08-16,50118.12938167551,35640.21335282037,68169.69541801974,42651.0
2010-08-23,51914.26134736312,36430.820980377524,68189.88574469034,48111.0
2010-08-30,53124.4316806405,37717.808231937466,69215.10377086003,48224.0
2010-09-06,53708.835364748535,37146.97522287505,70242.36626742112,48039.0
2010-09-13,54743.22726946907,39005.51239180917,71452.91918777474,52098.0
2010-09-20,56496.50320911233,40673.49493586746,70709.23349689256,58317.0
2010-09-27,57736.602849655115,41241.16872761939,74091.25888361242,58078.0
2010-10-04,57268.37923599597,41059.620710242954,72084.48686756089,57361.0
2010-10-11,55638.54387035449,41156.63796944914,73294.13514312929,59631.0
2010-10-18,54552.62395457461,39778.23113488897,71282.03228924218,55519.0
2010-10-25,54786.923081625704,38419.65670185274,71617.77941792023,56948.0
2010-11-01,55329.82046024559,39066.11597234631,71789.6891587001,52181.0
2010-11-08,55071.29743525594,39670.78820986708,71174.89933353655,54303.0
2010-11-15,54682.62361224598,39015.90229878552,71705.696540798,56312.0
2010-11-22,55741.35639157324,38586.700088214384,70870.75416201644,56843.0
2010-11-29,57782.380605179314,41200.17928226418,74643.1668933829,50680.0
2010-12-06,57303.73822104387,41643.73078796825,72891.44744525822,49554.0
2010-12-13,51054.45410842017,35498.47842805814,66162.6839670013,48211.0
2010-12-20,40582.7755431945,25211.279873801952,55098.09294772398,31960.0
2010-12-27,32527.2918746133,16579.131384448458,47910.83307828688,18672.0
2011-01-03,33209.37897070631,17001.528730404243,50567.55232631776,42957.0
2011-01-10,42586.86052769659,26400.474458906767,59205.71158053224,45155.0
2011-01-17,53964.110736852395,38265.31139359954,69012.0475539037,53900.0
2011-01-24,60023.83507497539,44432.32093361941,76885.04175737793,58822.0
2011-01-31,59074.45033102729,44234.90840673328,74639.03923736885,54228.0
2011-02-07,55367.3995035988,38788.12010160981,70252.42529322213,50851.0
2011-02-14,53865.68125168313,38444.02233003806,69756.40969855456,53901.0
2011-02-21,55484.631754812144,39445.09409445307,70422.3321222377,49150.0
2011-02-28,57487.28700778729,40825.14569482004,72661.06798775139,52036.0
2011-03-07,57537.00941976923,42575.85031282227,73752.12607696971,55530.0
2011-03-14,56258.187129975646,40054.47471148172,71446.99183313674,62980.0
2011-03-21,55777.139314619635,41001.10178169463,70681.72048592268,63665.0
2011-03-28,56769.36220957407,41088.2372010313,72596.00333270643,65467.0
2011-04-04,57844.41736513852,42082.9292382795,73130.44039044432,62077.0
2011-04-11,57647.851923616676,41655.98301699323,73466.17379250958,68056.0
2011-04-18,56642.49040994975,41511.75670387855,72457.53533038958,62931.0
2011-04-25,56325.89669597819,40441.58797405593,71786.03492197445,58109.0
2011-05-02,57166.111277921475,40470.76822500515,72714.44470796986,61193.0
2011-05-09,58059.02483485331,42097.453273694795,73140.32770177952,63023.0
2011-05-16,57882.30144620451,42232.95697407118,73785.22778397688,64566.0
2011-05-23,56941.22492432041,40723.92196811209,72218.17707113449,66051.0
2011-05-30,56425.61391461001,40570.517341172796,72324.5935525791,60141.0
2011-06-06,56773.88546553041,40749.29157255791,72783.52317307018,55957.0
2011-06-13,57234.19170331299,41140.27438452902,74086.51111605907,54381.0
2011-06-20,57129.09912107467,41495.795900748955,72603.16858442906,64296.0
2011-06-27,56919.26470634755,39629.648000538225,72257.11736431425,64833.0
2011-07-04,57459.69149331091,41711.97410255525,73790.70912568086,61139.0
2011-07-11,58439.806192512624,42468.68167616499,73808.18327658036,62330.0
2011-07-18,58305.42924084527,42844.8381595658,74199.82142401942,69401.0
2011-07-25,56078.36064702534,39911.89149874165,72234.8080136342,65709.0
2011-08-01,52847.84537311797,37544.54388140508,67658.86338108046,58221.0
2011-08-08,50892.7458745104,35337.60994709298,66496.35505254968,58792.0
2011-08-15,51329.64952772336,35781.38877649278,66671.45313648973,58018.0
2011-08-22,53104.07013384293,36878.81273187273,69435.32059667217,63567.0
2011-08-29,54492.42022981941,39868.29315091437,70667.73487679858,58610.0
2011-09-05,55134.564978117036,38541.321398398686,71224.81200298139,56961.0
2011-09-12,56039.127921803556,40218.73388251908,72043.57062214731,61109.0
2011-09-19,57737.52714947799,42049.96943572356,74112.43901423307,59435.0
2011-09-26,59204.29414552245,44254.70705748135,75098.63488651413,60898.0
2011-10-03,59077.085764318275,43200.82851100859,75671.35791742428,56633.0
2011-10-10,57539.77661136385,42530.10045374553,73012.73216899895,55981.0
2011-10-17,56246.31761703201,40827.71577151514,71991.24676889618,58811.0
2011-10-24,56277.65732378422,40694.76616679374,73136.5580291764,56060.0
2011-10-31,56877.782323987834,40862.280256027014,73296.6509405181,54711.0
2011-11-07,56772.93517543853,42058.69692530886,72625.25772204154,58110.0
2011-11-14,56282.132560802616,40775.1246372109,71184.74921932106,58946.0
2011-11-21,57021.56647377971,40257.596072492466,72559.78113551952,61954.0
2011-11-28,59076.47469483615,42204.78511764765,74870.06515756785,61584.0
2011-12-05,59361.48946312597,44243.430554925115,74224.00017245994,50185.0
2011-12-12,54207.9616452085,38803.89639663129,71579.84260347615,56951.0
2011-12-19,44104.85368696454,28995.141528393975,59848.953340927714,40949.0
2011-12-26,35049.01299112344,19165.558463147012,50364.81287722385,27609.0
2012-01-02,33942.19067276521,19235.58217492534,50443.58834864469,44974.0
2012-01-09,42120.01245989056,25519.208548178794,56110.50590448729,53578.0
2012-01-16,53761.29969100734,38584.93216392345,69803.48237637822,58756.0
2012-01-23,61103.73164733516,45097.96065805635,76663.53747220067,62301.0
2012-01-30,61215.85612194886,45846.80180392855,78070.90175065723,46119.0
2012-02-06,57573.8008096351,42010.442643723545,73467.92834724525,41309.0
2012-02-13,55466.12195491843,38904.85735228198,72118.14848259508,45558.0
2012-02-20,56668.65032667479,40733.226225833474,72227.24893657998,53479.0
2012-02-27,58841.13009280861,44314.69164033742,73614.27844799816,57081.0
2012-03-05,59281.48863074955,42797.08768648803,75138.52077981488,47696.0
2012-03-12,58084.81224672738,41826.65751245311,74578.52232618546,60313.0
2012-03-19,57341.596949063896,41212.69407101202,73535.89197663346,59147.0
2012-03-26,58131.17880113036,43334.15050843018,73012.09915211884,59735.0
2012-04-02,59326.82053101013,41951.76165544588,74866.04800522051,59709.0
2012-04-09,59381.07624712099,42877.37992803569,76311.31749462453,59858.0
2012-04-16,58412.2146712056,43160.151263849795,74939.67180682253,67757.0
2012-04-23,57886.89589639855,41997.41003434936,74417.06683697697,68129.0
2012-04-30,58568.3725782047,42326.11647613044,74787.64764755582,54143.0
2012-05-07,59561.00709095315,44096.661373928226,76795.14268005105,64824.0
2012-05-14,59599.56192447454,45510.55704968481,75701.95323060018,59345.0
2012-05-21,58711.54268180622,43213.88884769981,74940.63266491795,65348.0
2012-05-28,58048.492531196316,42724.16011646282,73911.04128995929,65566.0
2012-06-04,58273.3603836035,42720.121826427276,73472.08915807234,60995.0
