ds,yhat,yhat_lower,yhat_upper,actual
2005-08-08,13728.611020821923,10195.92708392885,17430.188163478233,13546.0
2005-08-15,14000.893592499748,10349.237113359062,17580.283046618402,12107.0
2005-08-22,14482.424089298052,10906.030449141668,17909.726315297215,13737.0
2005-08-29,14851.237673103917,11568.994836762568,18555.631101557436,13830.0
2005-09-05,15005.106650659054,11524.290789921539,18179.311116867266,16072.0
2005-09-12,15101.45583940977,11369.476766431546,18361.848958190603,13574.0
2005-09-19,15271.755757755855,12162.807687570625,18802.88998989791,14518.0
2005-09-26,15418.761788721433,12023.34883417711,18818.558118540885,14491.0
2005-10-03,15378.24937088437,11571.548945665401,19070.601110614134,13366.0
2005-10-10,15206.854176276322,11739.438212904592,18727.876560702676,14242.0
2005-10-17,15160.8696528055,11807.779150441396,18778.918592168444,14541.0
2005-10-24,15355.810890400504,11894.059132365615,19170.463190665447,13120.0
2005-10-31,15578.593688113637,11944.443923467436,18994.191253873807,11622.0
2005-11-07,15565.774195165006,12117.174382624342,18915.970753454054,13081.0
2005-11-14,15409.446907932039,11898.607650155545,18865.659045714696,13812.0
2005-11-21,15485.457926465137,12123.654157709097,18934.219654110828,13272.0
2005-11-28,15875.249605254561,12479.313608038696,19352.81454104928,13792.0
2005-12-05,16006.100143020516,12644.888629998115,19281.194746926274,14148.0
2005-12-12,15132.048812044392,11650.994240826529,18627.987691501206,15486.0
2005-12-19,13282.845920069809,9888.662420509301,16825.323990920704,13396.0
2005-12-26,11582.134424528544,8273.35711952484,15048.00281514941,10499.0
2006-01-02,11376.805868351266,8034.933164662519,14891.457393468594,11519.0
2006-01-09,12947.784232916803,9430.827169788818,16552.529649977903,15222.0
2006-01-16,15163.818957283787,11679.877235979366,18338.15844736313,15898.0
2006-01-23,16512.00179445214,13224.694038564146,19992.96774281283,14705.0
2006-01-30,16463.61010991068,12909.628739394271,19879.539994797084,14702.0
2006-02-06,15776.355063404968,12114.054966543357,19126.168873397717,15525.0
2006-02-13,15511.530935372428,11977.264956908859,18835.30705482037,17157.0
2006-02-20,15918.242093331071,12570.24636458565,19389.777468439293,16361.0
2006-02-27,16368.202301405463,12966.963299902962,19761.248978766573,16534.0
2006-03-06,16254.489073350107,12932.388560796702,19473.27249352545,15765.0
2006-03-13,15714.267386621425,12505.978140969075,19035.421741000617,15554.0
2006-03-20,15373.17166222761,12055.765612754036,18875.621153605003,15226.0
2006-03-27,15529.599050048992,12343.855089649871,18856.69836362258,15741.0
2006-04-03,15810.3610127918,12378.58086346974,19324.05279540311,14695.0
2006-04-10,15673.145312138147,12261.710565028321,19028.47322640265,17050.0
2006-04-17,15088.685364641648,11726.694628684505,18451.198328439514,14485.0
2006-04-24,14572.782939911085,11274.666888687902,17952.748531156038,15233.0
2006-05-01,14573.81322671265,11050.714094627348,18060.92407511116,12895.0
2006-05-08,14978.182479068531,11452.593348303157,18207.41741797089,14053.0
2006-05-15,15286.802128419695,11966.610098037212,18679.22679143287,15826.0
2006-05-22,15183.912728551655,11891.182489304978,18627.518549375964,13817.0
2006-05-29,14812.580487588011,11586.916319360129,18199.041615301383,16591.0
2006-06-05,14513.243663260493,11234.39245444581,18074.212516177908,14729.0
2006-06-12,14432.985933285545,10857.748285382802,18149.214131307996,13855.0
2006-06-19,14468.807008839938,10846.637718382846,17875.73393853165,14701.0
2006-06-26,14501.592984078829,11098.091298739642,17892.39715315819,15316.0
2006-07-03,14532.664284479346,10961.32545674223,17981.17522614716,15796.0
2006-07-10,14565.244670287748,11013.726013051215,17953.244707396287,16107.0
2006-07-17,14484.057891714952,10992.327434072246,17982.392109953867,15216.0
2006-07-24,14179.656516631596,10592.792008871136,17597.629005897183,15212.0
2006-07-31,13768.905881813485,10207.162544992143,17224.01879577551,15474.0
2006-08-07,13566.336152109734,10370.51357821391,17054.91171191073,13988.0
2006-08-14,13771.23549749412,10335.85309789854,17361.32204749404,12656.0
2006-08-21,14240.594388877713,11061.763437669993,17369.14838946442,14418.0
2006-08-28,14646.40768805514,11074.292291053716,17870.130432438567,15908.0
2006-09-04,14831.901532331794,11409.744272033591,18160.335578704504,16325.0
2006-09-11,14923.690079286502,11564.860841717407,18378.39866113705,16621.0
2006-09-18,15081.355771334558,11627.451534206433,18572.698717173324,16462.0
2006-09-25,15247.025358816538,11561.720167735974,18685.842100510734,15749.0
2006-10-02,15244.52157873978,11802.460794528395,18422.356029966068,16312.0
2006-10-09,15079.879025372233,11699.94659614767,18509.166971596223,16386.0
2006-10-16,14994.123124602798,11783.83590870749,18553.797386426813,15787.0
2006-10-23,15153.260477721835,11817.171824346902,18951.088785332613,15568.0
2006-10-30,15395.351247161356,11863.477798509753,18696.91919283716,15499.0
2006-11-06,15431.085125667461,12056.72794886231,18978.400216963844,17779.0
2006-11-13,15274.997556384984,11927.048610076221,18686.93474195096,16932.0
2006-11-20,15286.585445632678,11944.64911747828,18763.441944134753,17157.0
2006-11-27,15644.540624192507,12090.693365491361,18809.081763324208,17840.0
2006-12-04,15883.809930175616,12502.662878276577,19276.672610580405,18887.0
2006-12-11,15220.131045071925,11612.78039347244,18624.07223184078,18408.0
2006-12-18,13489.101639984774,10081.826784373343,16623.527667500664,15779.0
2006-12-25,11651.16197537298,8203.95370075212,14974.26078969568,11286.0
2007-01-01,11114.453801389625,7215.900562752242,14651.52158755038,14491.0
2007-01-08,12417.420462740993,9150.411729448728,16044.471136825852,17663.0
2007-01-15,14638.609351118794,11006.53687983395,18178.532372782265,16643.0
2007-01-22,16221.622924265386,12764.690821078271,19747.658519711167,17305.0
2007-01-29,16396.64482459252,12992.09812150698,19773.6718093152,16736.0
2007-02-05,15736.316581878327,12307.322911909372,19136.416878417695,17066.0
2007-02-12,15345.83384887893,12062.8324554878,18815.21484967612,17446.0
2007-02-19,15662.17230870724,12087.446209795346,19243.04763286018,17147.0
2007-02-26,16163.48303965398,12933.096038316147,19607.53512459231,15584.0
2007-03-05,16164.459293409054,12677.407094988017,19615.84228511387,17306.0
2007-03-12,15658.282651939373,11804.386358965608,19099.7662822777,17179.0
2007-03-19,15240.662204951494,11605.461779483383,18671.23599996887,17012.0
2007-03-26,15318.790546449643,11925.630180793802,18737.71670789504,15655.0
2007-04-02,15622.970309391227,12143.142505155638,19093.211692558856,14736.0
2007-04-09,15582.789714829712,11899.444548045563,19007.27120502196,14234.0
2007-04-16,15050.130342375933,11416.634965740186,19130.050035387,18360.0
2007-04-23,14477.624126415429,11029.289385028807,17942.49691538706,15954.0
2007-04-30,14376.666374663175,10969.329743875383,17709.635620190533,15900.0
2007-05-07,14741.614263555464,11294.626465205582,18297.777543870263,16823.0
2007-05-14,15102.659081014182,11644.834428383949,18478.18104162235,15168.0
2007-05-21,15075.117176897493,11626.337873995904,18713.315387844345,16661.0
2007-05-28,14726.396196235899,11321.088050660039,18092.13381950765,14309.0
2007-06-04,14394.5612396916,11010.811155637013,17691.93320066877,15667.0
2007-06-11,14277.895409579287,10800.211214643416,17771.723127733647,15201.0
2007-06-18,14304.616661281467,11067.017493037909,17685.948851732996,15088.0
2007-06-25,14340.912937495486,10914.45324982721,18036.39212633055,15669.0
2007-07-02,14369.521168991458,10693.169768411082,17931.28936514533,15012.0
2007-07-09,14406.95656673006,10742.635697312056,17919.17889684357,16091.0
2007-07-16,14357.621684924192,10886.613413437044,17765.297856547553,15654.0
2007-07-23,14092.79951251519,10986.774494141107,17323.872647146592,15189.0
2007-07-30,13680.514351257181,10249.826096225419,17173.14436142546,14872.0
2007-08-06,13418.10062305762,10045.044144609976,16883.95779588983,15183.0
2007-08-13,13550.572764095847,10087.54354065726,17135.660864023488,12268.0
2007-08-20,13996.191635060539,10775.658610378377,17462.13362474279,14803.0
2007-08-27,14433.665070433086,11291.115062086212,17920.81196083657,14377.0
2007-09-03,14655.62428738873,10984.816630665255,18294.974921685036,16396.0
2007-09-10,14748.739362147206,11203.465361402672,18124.37723173266,16222.0
2007-09-17,14891.60610624992,11438.003645433027,18233.55872481711,15444.0
2007-09-24,15069.34947865952,11331.793390635543,18339.37863828842,16465.0
2007-10-01,15104.856456728428,11745.933137563878,18715.774854430387,15162.0
2007-10-08,14955.632332950849,11527.31655525863,18441.18094373299,16968.0
2007-10-15,14836.22789759227,11537.042667455213,18305.505856411204,17282.0
2007-10-22,14953.791376790301,11556.12328977052,18422.611794585635,16311.0
2007-10-29,15204.58414890266,11766.529013855472,18779.32316493077,14521.0
2007-11-05,15289.141229084562,12125.947905313742,18817.792156036594,18502.0
2007-11-12,15146.372309223441,11773.035185977931,18762.288122294474,15874.0
2007-11-19,15100.743351166971,11502.778516390368,18536.813480405926,16361.0
2007-11-26,15411.135406917909,12063.600466097532,19038.44524502883,14871.0
2007-12-03,15730.957259450326,12377.988624329555,19323.166895948805,14543.0
2007-12-10,15270.78025121072,11763.260569237274,18821.31404113512,16548.0
2007-12-17,13690.502704756098,10246.21702424262,16859.689485793097,15203.0
2007-12-24,11764.190834691573,8418.87156636863,15165.434224025741,10540.0
2008-01-07,11918.18666089965,8602.409045855155,15419.158535022758,16524.0
2008-01-14,14090.630290274848,10648.878187924414,17625.5150914596,17388.0
2008-01-21,15882.28719959236,12256.243540605925,19190.58353116909,15865.0
2008-01-28,16301.473464821907,12816.065286339905,19809.134266652785,16365.0
2008-02-04,15706.941473499524,12160.386225554468,18763.605005977093,16333.0
2008-02-11,15205.542242380834,11811.258355190423,18824.488363232864,15889.0
2008-02-18,15412.372947305503,12016.371917372853,19301.188737169025,16025.0
2008-02-25,15940.607690252426,12424.516213981153,19270.759487123123,17171.0
2008-03-03,16056.342138989463,12765.17915929284,19408.697833220423,16706.0
2008-03-10,15605.672335747251,11964.406436548608,18870.96916056431,16975.0
2008-03-17,15125.997113840273,11470.224561314551,18415.59879138553,14846.0
2008-03-24,15116.02732968063,11620.89735949381,18468.839794648506,15650.0
2008-03-31,15423.191947054755,11993.69591551333,18741.099791761357,15260.0
2008-04-07,15474.79108781965,11985.46192518713,18965.169256818954,17252.0
2008-04-14,15010.052333871155,11714.87124255235,18414.62425054248,15396.0
2008-04-21,14399.005149745059,11383.191788953472,17727.284234084567,15498.0
2008-04-28,14195.674916160468,10743.116869692925,17512.139193354546,15769.0
2008-05-05,14504.510947834977,10797.777704680033,18097.74465465781,13988.0
2008-05-12,14904.616298178677,11632.459830894739,18172.969138940734,15761.0
2008-05-19,14955.178952942702,11514.623064747233,18328.010108205188,15892.0
2008-05-26,14641.119366372901,11007.409075784482,18097.009219223924,14721.0
2008-06-02,14283.456285677295,10827.546710852113,17572.041995181607,16448.0
2008-06-09,14127.387459924572,10783.333603823437,17613.84441981148,14880.0
2008-06-16,14140.17850789977,10412.304141270131,17552.04708410865,13768.0
2008-06-23,14179.73611356175,10898.189063530252,17494.172147538105,14120.0
2008-06-30,14206.909977559833,10860.09422371239,17649.04391011979,14168.0
2008-07-07,14245.912744638854,10378.864515680738,17911.139236865238,14611.0
2008-07-14,14223.5740730284,10902.210274819146,17820.67312508176,14455.0
2008-07-21,14000.356817432023,10380.93148166651,17647.11216439513,14214.0
2008-07-28,13596.876964673782,10243.053647784727,17347.778721903163,13966.0
2008-08-04,13283.289438691112,9670.879567059254,16951.790319839572,15603.0
2008-08-11,13340.459478031127,9923.71905158737,16768.65713873846,14567.0
2008-08-18,13750.988351321137,10268.816858755466,16956.624537880416,13607.0
2008-08-25,14212.950340454981,10712.436508782166,17649.914117247787,16493.0
2008-09-01,14474.785020180349,11166.323718690157,17972.697499737984,15677.0
2008-09-08,14575.827520952864,11163.810842728664,18351.837393925005,16561.0
2008-09-15,14703.31486254286,11286.995427731172,18059.94002502659,16426.0
2008-09-22,14886.52195096753,11484.081476725278,18489.604847371083,17233.0
2008-09-29,14958.268162198561,11801.628707057735,18334.311690350973,16167.0
2008-10-06,14832.12996889669,11473.094576895513,18339.951603368823,15336.0
2008-10-13,14686.663118927374,11186.587231038558,18212.048412799984,15214.0
2008-10-20,14759.008080299735,11215.44748139135,18139.213067038378,14683.0
2008-10-27,15007.569596227513,11917.543372636457,18178.00873712194,14647.0
2008-11-03,15138.473680730825,11928.289548423849,18743.938497364372,14041.0
2008-11-10,15020.735564727982,11806.463774676537,18511.942606297038,14607.0
2008-11-17,14927.872808140279,11323.531461089739,18365.542582050097,14395.0
2008-11-24,15179.262610804146,11878.33459716028,18366.269167192644,13719.0
2008-12-01,15551.776804562312,11987.265245017788,18644.371376182797,13621.0
2008-12-08,15282.162948439025,11577.881010905325,18945.365195930764,14079.0
2008-12-15,13878.632556145263,10354.21827515778,17259.1521590771,14054.0
2008-12-22,11913.221429907986,8427.4485681456,15591.756502291615,13107.0
2008-12-29,10778.891529298975,7349.011541059093,14389.131825510596,7298.0
2009-01-05,11458.61889576276,8127.676918543614,14831.846077518061,2342.0
2009-01-12,13528.613576645232,10060.028454786645,16976.856423954065,11786.0
2009-01-19,15494.943823740032,11860.54746851959,18901.192190665544,14722.0
2009-01-26,16171.608782372286,12754.286543767312,19634.72436649162,14748.0
2009-02-02,15681.933604846226,12241.086213684519,19275.36728498792,14302.0
2009-02-09,15090.723145818227,11734.339937916857,18368.400715016764,15461.0
2009-02-16,15173.647562031281,11745.737540171463,18772.45554778582,15959.0
2009-02-23,15702.566190605608,12368.222050632961,19176.338330503673,13872.0
2009-03-02,15927.867639850336,12316.151672555754,19322.484758936014,14078.0
2009-03-09,15552.135260814675,12244.197676050573,19126.31930295947,13196.0
2009-03-16,15028.19299028842,11498.043898343667,18554.587205224896,12727.0
2009-03-23,14924.516741699632,11665.534967298901,18651.68419571379,13522.0
2009-03-30,15214.134775781366,11833.260744651412,18360.103943168015,14308.0
2009-04-06,15348.237782638302,11929.329618858925,18798.17092828235,12895.0
2009-04-13,14964.624754607024,11463.167258126074,18438.088688690706,13710.0
2009-04-20,14334.652640807279,10875.051241537873,17780.405759694197,11815.0
2009-04-27,14032.482268968146,10653.676928468007,17447.08977234936,14663.0
2009-05-04,14270.211904281563,10644.346282605227,17722.983303367237,10233.0
2009-05-11,14693.981706594339,11328.991820302625,17989.482246904532,13805.0
2009-05-18,14822.503325838412,11371.745135781037,18302.289478739403,14540.0
2009-05-25,14554.635983030801,11080.13880036623,18075.132886897238,12155.0
2009-06-01,14179.549560019172,10645.28388090592,17659.054550083034,15529.0
2009-06-08,13982.455087149021,10410.405350515804,17631.58384804865,11099.0
2009-06-15,13976.114436433021,10541.172795132636,17633.960476170112,12556.0
2009-06-22,14017.854270486936,10680.253837709046,17344.53226925479,12169.0
2009-06-29,14044.926425554348,10598.214954207711,17606.06476872086,13985.0
2009-07-06,14083.091202627738,10706.789150101054,17307.197876564987,13557.0
2009-07-13,14082.572763155827,10613.255825417025,17307.59904309626,11311.0
2009-07-20,13901.30454446594,10531.958212169235,17327.05517585913,12630.0
2009-07-27,13515.973691440588,10149.270296997687,16787.953224650173,13550.0
2009-08-03,13161.139819177448,9616.907298986125,16830.223524682577,14019.0
2009-08-10,13142.423298912583,9502.999570361651,16488.654814054164,12696.0
2009-08-17,13507.197174989538,10094.392545213705,16885.599279857237,12572.0
2009-08-24,13984.88543288579,10676.17902924142,17192.376000498298,12454.0
2009-08-31,14288.318638214914,11020.746337872684,17717.197380051533,13625.0
2009-09-07,14404.239592349248,10874.221260474207,17983.232037872494,12878.0
2009-09-14,14517.406818890542,10952.206165251422,17892.216153742764,12726.0
2009-09-21,14699.857955693069,11407.689588782256,18263.995145356563,15168.0
2009-09-28,14804.483887626217,11421.449421069374,18355.595272615723,14532.0
2009-10-05,14707.771475620759,11157.178316345788,18195.12707529332,11462.0
2009-10-12,14544.895633688224,11132.257274752134,17740.494711786014,14611.0
2009-10-19,14570.650532165546,11155.604115303075,18162.0464724717,15426.0
2009-10-26,14806.30407306584,11426.77658636363,18372.66041362279,14686.0
2009-11-02,14978.567550779368,11484.69827410114,18401.77015048875,12310.0
2009-11-09,14895.657616037519,11275.614476345172,18244.334783283026,14021.0
2009-11-16,14767.616445759259,11161.605637698212,18217.06266083178,14323.0
2009-11-23,14952.990630706121,11266.373952827533,18494.805809869955,14562.0
2009-11-30,15351.431007678066,12073.223487062593,18823.824258284698,13180.0
2009-12-07,15254.226608078898,12060.87947573197,18467.400366941936,13794.0
2009-12-14,14046.315408620703,10827.547262326287,17475.07477687678,14497.0
2009-12-21,12089.894496136933,8656.503781733903,15529.352730157838,13118.0
2009-12-28,10704.718142469319,7246.181932004648,14122.85626004351,7999.0
2010-01-04,11046.568505378717,7740.491296859661,14753.093874808708,21813.0
2010-01-11,12962.341781995505,9644.39278962552,16471.90496673736,14150.0
2010-01-18,15062.538778833947,11339.642816938778,18473.015166772035,13009.0
2010-01-25,16001.777327329935,12632.548370640425,19300.23800364784,13819.0
2010-02-01,15654.656562236532,12257.905389118765,19148.377695979398,13636.0
2010-02-08,15000.486147775275,11652.690006498831,18518.358366900822,14490.0
2010-02-15,14950.683109306368,11537.888680513897,18316.08082532146,15028.0
2010-02-22,15453.385356231644,11955.344490380268,19008.099810482952,13048.0
2010-03-01,15777.903070372717,12225.34758340734,19238.169711861174,13397.0
2010-03-08,15493.549739737333,12182.620647637073,19079.786760324823,14102.0
2010-03-15,14945.660460736093,11529.584189285633,18459.885145718574,14015.0
2010-03-22,14747.157274697996,11121.647260569789,18006.177697330248,13306.0
2010-03-29,14999.52160230799,11619.422895020643,18364.337848402432,14001.0
2010-04-05,15203.213796099428,11802.656219290171,18612.874191301253,12708.0
2010-04-12,14910.425272923852,11581.355788826904,18453.843645475637,13501.0
2010-04-19,14281.885428198153,10564.675285141233,17693.605917082037,13881.0
2010-04-26,13888.232894112869,10417.588614270559,17244.982973739592,12836.0
2010-05-03,14042.194467462225,10778.447586053659,17512.515234714563,13408.0
2010-05-10,14472.737844380996,10824.021807490506,17883.769038009184,12069.0
2010-05-17,14676.016205045005,11325.434609585136,18231.03400872425,15363.0
2010-05-24,14464.807456807275,11293.727884424343,17805.363775151505,12668.0
2010-05-31,14082.188505764103,10689.476012503434,17452.09744173953,14826.0
2010-06-07,13844.049943321439,10298.740437156453,17089.31775159739,13580.0
2010-06-14,13813.270882254586,10292.908183884228,17180.519238155153,15251.0
2010-06-21,13855.198967817823,10399.201554133631,17289.765448386974,13954.0
2010-06-28,13883.558963969277,10389.837983990657,17210.06838497845,13450.0
2010-07-05,13919.37930317077,10459.574784313143,17456.240172799724,13656.0
2010-07-12,13935.474860310667,10336.504953103915,17308.899611044322,12756.0
2010-07-19,13794.939148525229,10524.719391356264,17352.83339482874,13277.0
2010-07-26,13435.79461500094,9992.270161758592,16780.719802588228,15087.0
2010-08-02,13050.487054885303,9724.474675905038,16526.83401753916,12302.0
2010-08-09,12957.589969551276,9477.673052397424,16611.393272725374,12627.0
2010-08-16,13267.044646624548,9552.827835444366,16900.16697480625,14193.0
2010-08-23,13750.399586863241,10240.718527599043,17437.023272839055,13173.0
2010-08-30,14095.261254324041,10742.295016671895,17492.18480752011,12820.0
2010-09-06,14232.944464875187,10449.899845272563,17616.713466996218,15113.0
2010-09-13,14334.427174042285,10712.489641603348,17682.567624856863,15320.0
2010-09-20,14510.65024481365,10846.201423292425,17986.660084251533,15455.0
2010-09-27,14643.448597281109,10928.413030374553,18268.256513192224,12982.0
2010-10-04,14580.896700775018,11017.055487660022,17669.51092562093,14328.0
2010-10-11,14409.868350711044,10765.123565234511,18045.83986636021,13993.0
2010-10-18,14389.939007332603,10784.847239486471,17510.970794656852,15121.0
2010-10-25,14602.792211916349,11098.330747174281,17930.682294426548,15321.0
2010-11-01,14809.243981413283,11328.015681447752,18086.902682210126,14171.0
2010-11-08,14768.594392521314,11358.561901818794,18236.146933352396,13816.0
2010-11-15,14618.717557177048,11262.882350415382,18227.563730404374,14680.0
2010-11-22,14735.441890288223,11217.89279056791,18279.544080735395,17309.0
2010-11-29,15135.132325324985,11742.641880594769,18559.325654782217,14801.0
2010-12-06,15187.99148979444,11441.687411624265,18689.126778750517,15077.0
2010-12-13,14187.20316278948,10640.949476395994,17569.28204874094,15260.0
2010-12-20,12285.184275978325,8679.459768931716,15958.090869984308,10843.0
2010-12-27,10689.482148579536,7157.893923333527,14240.719614206877,11620.0
2011-01-03,10688.388313080646,7100.189354383425,14225.06115541728,12746.0
2011-01-10,12401.793237193815,9099.833434905184,16232.243386718008,16704.0
2011-01-17,14589.438031381025,10857.918819063338,18349.579490037926,14906.0
2011-01-24,15787.649986406508,12367.60613032862,19059.176753101638,13982.0
2011-01-31,15617.888284553921,12030.828835024487,19221.837277685037,13712.0
2011-02-07,14932.496737150404,11592.12943734134,18323.585737073267,15099.0
2011-02-14,14747.36739751117,11077.376462265189,18150.017544588005,14646.0
2011-02-21,15197.528610811703,11816.986618593892,18779.0278365738,14693.0
2011-02-28,15606.108534096273,11827.119622409076,19120.90000357892,14033.0
2011-03-07,15425.764501857642,11773.306908831146,19040.375841209534,15238.0
2011-03-14,14875.883773685475,11298.264870889754,18138.694983728998,14939.0
2011-03-21,14586.035456722653,11230.776977136464,17701.291904685288,14717.0
2011-03-28,14783.176765370852,11420.63157391433,18279.03866515839,15232.0
2011-04-04,15040.468924056235,11612.272486555097,18450.64393525603,15145.0
2011-04-11,14844.269547881839,11569.786911983616,18268.18206038318,15670.0
2011-04-18,14237.42278440304,10882.311947466405,17753.2273675974,14896.0
2011-04-25,13763.234663229425,10186.781590697656,17177.544762169902,13939.0
2011-05-02,13823.672491434598,10384.679961404252,17460.324346026766,15581.0
2011-05-09,14243.240937241086,10901.381202213439,17618.580529545838,15086.0
2011-05-16,14515.007487239,11126.747834615064,18133.916080755327,15262.0
2011-05-23,14369.349077391122,11121.322695751742,17758.404851640877,14169.0
2011-05-30,13990.25434469888,10455.153745945872,17223.038034961442,13786.0
2011-06-06,13712.842306871864,9858.751906689085,17230.9880719283,13868.0
2011-06-13,13652.531280314888,10458.379080922397,17003.788123883427,12563.0
2011-06-20,13691.737445041597,10388.470338570747,17047.028372168374,12152.0
2011-06-27,13722.597254234366,10419.126231372153,17172.5011873115,11726.0
2011-07-04,13755.434377371615,10549.807690144438,17338.208577665842,13189.0
2011-07-11,13783.192008052749,10392.64088757621,17545.01479497948,13655.0
2011-07-18,13680.814336004381,9918.971699610867,16908.43839443084,13177.0
2011-07-25,13354.363696798768,9887.935614832331,16739.059214065306,12392.0
2011-08-01,12949.781386955054,9662.978923472825,16660.406954326772,13095.0
2011-08-08,12786.62327370667,9531.53371060102,16058.931647639192,13568.0
2011-08-15,13032.6852560442,9561.815819504365,16542.28000843619,12376.0
2011-08-22,13510.726052622704,10232.284376148269,16905.844539472975,13637.0
2011-08-29,13894.852001380446,10296.070192088493,17653.95841199125,13200.0
2011-09-05,14060.707606506678,10312.923203511591,17472.182652018015,13803.0
2011-09-12,14154.58203449686,10779.71747964574,17745.682100007078,14064.0
2011-09-19,14320.18079238383,10669.362338976998,17783.559036461447,14533.0
2011-09-26,14475.420719823693,11033.97471860861,18072.403298190864,14626.0
2011-10-03,14449.989375304363,11150.479436436015,17936.896398860838,15854.0
2011-10-10,14280.20356573845,11075.489773036006,17597.556952829244,14807.0
2011-10-17,14217.680515238388,10916.646565931256,17601.326037507337,14612.0
2011-10-24,14399.11543837962,10752.550912341067,17681.73827796605,14327.0
2011-10-31,14630.845081414953,11202.244844678638,17959.325498876973,13528.0
2011-11-07,14637.22945280021,11103.171031084921,18314.894356650588,14365.0
2011-11-14,14479.363559946843,11211.340339630056,17897.454060521508,14091.0
2011-11-21,14528.941530451737,11051.137621861168,17930.591356846246,15299.0
2011-11-28,14908.142192255233,11537.73343933959,18441.588323328127,14494.0
2011-12-05,15085.650888891887,11803.719872736272,18579.71237641653,14929.0
2011-12-12,14296.14861494448,10923.10956403359,17653.69926115208,14904.0
2011-12-19,12489.908906111054,9100.423695943922,15913.883930175092,12208.0
2011-12-26,10728.531973381054,7057.904109279668,14383.094686086575,10215.0
2012-01-02,10388.928753285743,6904.723601585243,13880.102896777915,13478.0
2012-01-09,11857.012760557327,8235.203442932452,15274.216763995963,15100.0
2012-01-16,14081.511056615907,10229.272398665653,17540.314909909528,15661.0
2012-01-23,15526.233784191674,12321.414449198062,18850.53103083913,14784.0
2012-01-30,15564.275952758906,11908.687093499075,19046.64907961783,13527.0
2012-02-06,14883.196903317576,11666.737482800476,18555.561054734746,14926.0
2012-02-13,14566.758906920593,11164.92635905318,17939.08758935892,12315.0
2012-02-20,14939.87379760318,11836.008222611414,18413.8587569513,15191.0
2012-02-27,15413.138344652218,11711.926656383284,18808.203927767743,15470.0
2012-03-05,15344.952963592808,12096.751283023623,18908.77294559714,15832.0
2012-03-12,14815.680185662655,11244.954813974884,18153.008096459693,16067.0
2012-03-19,14442.472488266247,11169.035328225002,17962.439452451832,15768.0
2012-03-26,14569.000271148301,11189.11295287129,17844.768977444553,15096.0
2012-04-02,14861.53070142739,11443.832704648341,18641.32892797927,16808.0
2012-04-09,14763.485754579815,11596.16727631985,18236.181482102194,15708.0
2012-04-16,14197.647383006908,10965.228755081807,17975.251077678276,17048.0
2012-04-23,13657.060946012372,10363.788325566853,17161.647928808507,14408.0
2012-04-30,13617.585622458064,10209.728637280907,16964.264262676796,13685.0
2012-05-07,14008.263402375194,10529.540597136373,17478.94700246274,15075.0
2012-05-14,14339.301454165647,10802.681544836729,17692.015709127056,15576.0
2012-05-21,14266.038332368398,10735.589215819626,17666.835308697726,15280.0
2012-05-28,13902.287909986326,10411.07195392696,17372.25088462094,12952.0
2012-06-04,13589.263906977254,9897.278276760964,16785.976851626056,15500.0
